Season,Week,Victim Team,Victim,SR0,SR1,DUR,Type,Offender Team,Offender,BRU,Bounty
4,1,Ostentacious Smack,Stardozer HR,72,71,62,INJURED,Stench Vosene,Vuvu Boys,83,
4,1,John Baritone,Stardozer HR,80,79,56,INJURED,Brandon Peril,Vuvu Boys,72,
4,1,David Onions,Stardozer HR,75,73,58,INJURED,Evan Doublehair,Vuvu Boys,92,
4,1,Stench Vosene,Vuvu Boys,66,65,61,INJURED,King Starsinger,Stardozer HR,74,
4,1,Judy Treatment,Stardozer HR,69,68,46,INJURED,Chaz Crank-Fonz,Vuvu Boys,51,
4,1,Oscar Cattle-Prod,Stardozer HR,84,83,49,INJURED,Chaz Crank-Fonz,Vuvu Boys,51,
4,1,Kiki Tyrant,Port Miggins Pirates,84,83,28,INJURED,Kim Selecta,Nomads,51,
4,1,Eddie Progribniak,Wizard Hole Wizards,73,71,31,INJURED,Josh Robbino,Grazer Ridge,57,
4,1,Tonya Spangle,Wizard Hole Wizards,57,55,64,INJURED,Santino Bananas,Grazer Ridge,80,
4,1,Kyle Cohort,Grazer Ridge,76,76,54,INJURED,Mokka Badsun,Wizard Hole Wizards,79,
4,1,Josh Robbino,Grazer Ridge,83,81,81,INJURED,Mokka Badsun,Wizard Hole Wizards,79,
4,1,Pete Blackfox,Wizard Hole Wizards,66,65,60,INJURED,Stella Doit,Grazer Ridge,90,
4,1,Chonk Olympics,Wretched Minstrels,73,71,72,INJURED,Tarquin Bangfish,Eduslum Marching Band,86,
4,1,Pitbull Jones,Wretched Minstrels,74,73,39,INJURED,Ron Bongos,Eduslum Marching Band,112,
4,1,Roughstuff Smith,Eduslum Marching Band,76,76,30,INJURED,Ryan McNiece,Wretched Minstrels,62,
4,1,Subbuteo Bongos,Bumson Medics,78,76,55,INJURED,Shandy Worthless,Ov City Axemen,75,
4,1,Coughs Zerma,Bumson Medics,69,68,60,INJURED,Chunk Flunkerson,Ov City Axemen,53,
4,1,Jossy Clickbait,Sweaty Marsupials,59,57,51,INJURED,Euston Flamberge,Red Star Pathfinders,79,
4,1,Horatio Candid,Sweaty Marsupials,55,53,49,INJURED,Mateo Falcone,Red Star Pathfinders,80,
4,1,Linfield Muscles,Red Star Pathfinders,97,96,51,INJURED,Ruthie Spasms,Sweaty Marsupials,67,
4,1,Gary Rubber,Sweaty Marsupials,68,66,27,INJURED,Euston Flamberge,Red Star Pathfinders,79,
4,1,Helga Jumpjet,Sweaty Marsupials,63,61,65,INJURED,Mateo Falcone,Red Star Pathfinders,96,
4,1,Oaty Freemason,Beekeepers,57,56,61,INJURED,Chris Biscuit,Volcamoose Saints,60,
4,1,Howl Halfmoon,Beekeepers,40,38,68,INJURED,Zerwin Trumpet,Volcamoose Saints,62,
4,1,Saint Crabthorn,Volcamoose Saints,62,60,26,INJURED,Minnie Sabotage,Beekeepers,82,
4,1,Savvy Cromulent,Sportsball Union,45,44,72,INJURED,Zimski Tabulate,LingoBlend Allstars,68,
4,1,Cordelia Benzedrine,Peninsula Transport,80,79,51,INJURED,Capsicum Disco,Budget Roadies,55,
4,1,Clamorous Thrapple,Budget Roadies,65,64,72,SEASON ENDING INJURY,Len Styrofoam,Peninsula Transport,71,
4,1,Johan Tremendous,Failurewood Hills,74,72,69,INJURED,Fritz Beermat,Sunshine Funbus,60,
4,1,Justice Lemon,Failurewood Hills,63,62,36,INJURED,Cynthia Wrestling-Mask,Sunshine Funbus,74,
4,1,Tim Vankan,Failurewood Hills,74,72,36,INJURED,Shamrock Bubblejet,Sunshine Funbus,55,
4,1,Cynthia Wrestling-Mask,Sunshine Funbus,73,72,28,INJURED,Desmond Eyeliner,Failurewood Hills,40,
4,1,Dave Caustic,Toymasters,81,79,68,INJURED,Donna Baps,Picks Creek Miners,84,
4,1,Batty Hatch,Picks Creek Miners,60,58,26,INJURED,Pip Strobelight,Toymasters,75,
4,1,Ziggy Whippet,Bongolia Sea Raiders,72,70,35,INJURED,Bill Saturno,Kernal Space Agency,40,
4,1,Bill Saturno,Kernal Space Agency,78,77,43,INJURED,Bernard Dunk,Bongolia Sea Raiders,52,
4,1,Bob Nettuno,Kernal Space Agency,65,63,45,INJURED,Big Rod McGurk,Bongolia Sea Raiders,72,
4,1,Toons Crevice,Cheerio Inc,55,53,55,INJURED,Ed Varnish,Urrgmelonflex,71,
4,1,Myra Sacrifice,Cheerio Inc,78,76,19,INJURED,Braendig Gladwin,Urrgmelonflex,83,
4,1,Royston Arkansas,Shady Palms,66,64,46,INJURED,Karin Hair,Grunt Auto Gruppe,53,
4,1,Bingo Hazmat,Grunt Auto Gruppe,79,78,60,INJURED,Spack Freely,Shady Palms,69,
