Season,Week,Victim Team,Victim,SR0,SR1,DUR,Type,Offender Team,Offender,BRU,Bounty
1,1,Cheerio Inc,Lucky Steve,61,54,,KILLED,Bulldozer Power,Santino Bananas,80,
1,1,Bongolia Sea Raiders,Bernard Dunk,81,81,52,INJURED,Colonel School,Erlan Dickburg,75,
1,1,Stardozer HR,Bandit Joe,77,76,19,INJURED,Fire Chefs,Kim Freightmaster,48,
1,1,Fire Chefs,Father Tempest,81,81,63,INJURED,Stardozer HR,Len Styrofoam,71,
1,1,Bumson Medics,Martin Jackhammer,74,72,43,INJURED,Sunshine Funbus,Ed Big-Mother,43,
1,1,Toymasters,Evan Doublehair,87,86,44,INJURED,Wretched Minstrels,Oscar Cattle-Prod,44,
1,1,Eduslum Marching Band,Flora Dope,68,67,38,INJURED,Urrgmelonflex,Todd Baubles,51,
1,1,Eduslum Marching Band,Paul Tribunal,73,71,59,INJURED,Urrgmelonflex,Arquebus J Lamar,94,
1,1,Eduslum Marching Band,Bernie Crampons,78,77,54,INJURED,Urrgmelonflex,Scrungy Gubbins,74,
1,1,Vuvu Boys,Tony Benchwarmer,67,65,84,INJURED,Grunt Auto Gruppe,Cherri Margarita,86,
1,1,Vuvu Boys,Jemima Hertz,89,86,33,INJURED,Grunt Auto Gruppe,Carl Detonator,60,
1,1,Grazer Ridge,Daphne Teflon,66,64,52,INJURED,Shady Palms,Horatio Gunship,48,
1,1,Wizard Hole Wizards,Perry Salinas,72,70,39,INJURED,Failurewood Hills,Lancelot Bonanza,79,
1,1,Wizard Hole Wizards,LaDaniel Skyline,71,70,69,INJURED,Failurewood Hills,Vanessa Hammock,81,
1,1,Wizard Hole Wizards,Sulk Fundament,69,66,52,INJURED,Failurewood Hills,Vanessa Hammock,81,
1,1,Ov City Axemen,Henk Vengeance,61,59,60,INJURED,Kernal Space Agency,Don Garcia-Funk,62,
1,1,Ov City Axemen,Kookoo Jorski,59,57,54,INJURED,Kernal Space Agency,Tongo Coriander,76,
1,1,Picks Creek Miners,Crank Virtue,78,78,66,INJURED,Sweaty Marsupials,Gustavo Resume,90,
1,1,Picks Creek Miners,John Splinter,61,60,58,INJURED,Sweaty Marsupials,Jossy Clickbait,58,
1,1,Steggonauts,Jostein Baffled,73,70,44,INJURED,Nomads,Herr Bear,63,
1,2,Budget Roadies,Fenella ValuePack,64,63,39,INJURED,Picks Creek Miners,Batty Hatch,87,
1,2,Kernal Space Agency,Bacta Bunty,72,71,53,INJURED,Failurewood Hills,Lancelot Bonanza,79,
1,2,Shady Palms,Polly Babylon,68,67,34,INJURED,Bulldozer Power,Julius Hardware,91,
1,2,Shady Palms,Tony Squirt,65,64,40,INJURED,Bulldozer Power,Steve Morrey,75,
1,2,Shady Palms,Spack Freely,65,64,58,INJURED,Bulldozer Power,Santino Bananas,80,
1,2,Wizard Hole Wizards,LaDaniel Skyline,70,68,68,INJURED,Grazer Ridge,Stella Doit,90,
1,2,Grunt Auto Gruppe,Carl Detonator,78,76,48,INJURED,Fire Chefs,Kim Freightmaster,48,
1,2,Fire Chefs,Java Tea,65,63,37,INJURED,Grunt Auto Gruppe,Kato,52,
1,2,Stardozer HR,Randall Frippery,77,76,44,INJURED,Vuvu Boys,Jemima Hertz,59,
1,2,Stardozer HR,Rorke Justice,65,62,36,INJURED,Vuvu Boys,Fingers Vektrix,52,
1,2,Bumson Medics,Fiona Cannula,76,75,42,INJURED,Colonel School,Shandy Worthless,63,
1,2,Peninsula Transport,Gabe Transistor,77,77,64,INJURED,Toymasters,Mo Foul,76,
1,2,Blood Pit Bouncers,Irish Joe Shokk,63,61,65,INJURED,Urrgmelonflex,Arquebus J Lamar,94,
